área bounding box,ocorrências,%,,Total ocorrências,549655
43008,12,"0,0022%",,,
43112,12,"0,0022%",,,
43332,12,"0,0022%",,,
43371,12,"0,0022%",,,
43901,12,"0,0022%",,,
43977,12,"0,0022%",,,
44370,12,"0,0022%",,,
44505,12,"0,0022%",,,
44551,12,"0,0022%",,,
44772,12,"0,0022%",,,
44844,12,"0,0022%",,,
44896,12,"0,0022%",,,
44968,12,"0,0022%",,,
45526,12,"0,0022%",,,
45942,12,"0,0022%",,,
46125,12,"0,0022%",,,
46208,12,"0,0022%",,,
46384,12,"0,0022%",,,
46508,12,"0,0022%",,,
46655,12,"0,0022%",,,
46782,12,"0,0022%",,,
46986,12,"0,0022%",,,
47481,12,"0,0022%",,,
48108,12,"0,0022%",,,
48160,12,"0,0022%",,,
48248,12,"0,0022%",,,
48464,12,"0,0022%",,,
48972,12,"0,0022%",,,
49374,12,"0,0022%",,,
49400,12,"0,0022%",,,
49450,12,"0,0022%",,,
49764,12,"0,0022%",,,
49800,12,"0,0022%",,,
49810,12,"0,0022%",,,
50141,12,"0,0022%",,,
50310,12,"0,0022%",,,
50470,12,"0,0022%",,,
50561,12,"0,0022%",,,
50694,12,"0,0022%",,,
50760,12,"0,0022%",,,
50995,12,"0,0022%",,,
51376,12,"0,0022%",,,
51700,12,"0,0022%",,,
51728,12,"0,0022%",,,
51888,12,"0,0022%",,,
52073,12,"0,0022%",,,
52140,12,"0,0022%",,,
52430,12,"0,0022%",,,
52452,12,"0,0022%",,,
52500,12,"0,0022%",,,
52948,12,"0,0022%",,,
52974,12,"0,0022%",,,
52976,12,"0,0022%",,,
53074,12,"0,0022%",,,
53328,12,"0,0022%",,,
53357,12,"0,0022%",,,
53508,12,"0,0022%",,,
53934,12,"0,0022%",,,
54064,12,"0,0022%",,,
54289,12,"0,0022%",,,
54843,12,"0,0022%",,,
54969,12,"0,0022%",,,
55407,12,"0,0022%",,,
55471,12,"0,0022%",,,
55671,12,"0,0022%",,,
56000,12,"0,0022%",,,
56610,12,"0,0022%",,,
56658,12,"0,0022%",,,
59280,12,"0,0022%",,,
59840,12,"0,0022%",,,
59898,12,"0,0022%",,,
59899,12,"0,0022%",,,
60984,12,"0,0022%",,,
61050,12,"0,0022%",,,
61404,12,"0,0022%",,,
61408,12,"0,0022%",,,
61500,12,"0,0022%",,,
61705,12,"0,0022%",,,
62418,12,"0,0022%",,,
62720,12,"0,0022%",,,
63336,12,"0,0022%",,,
63654,12,"0,0022%",,,
63755,12,"0,0022%",,,
64476,12,"0,0022%",,,
64480,12,"0,0022%",,,
64584,12,"0,0022%",,,
64777,12,"0,0022%",,,
64965,12,"0,0022%",,,
66008,12,"0,0022%",,,
66600,12,"0,0022%",,,
66882,12,"0,0022%",,,
66912,12,"0,0022%",,,
66926,12,"0,0022%",,,
67100,12,"0,0022%",,,
67624,12,"0,0022%",,,
68016,12,"0,0022%",,,
68448,12,"0,0022%",,,
68888,12,"0,0022%",,,
68952,12,"0,0022%",,,
69120,12,"0,0022%",,,
69552,12,"0,0022%",,,
69760,12,"0,0022%",,,
70035,12,"0,0022%",,,
70414,12,"0,0022%",,,
70818,12,"0,0022%",,,
71162,12,"0,0022%",,,
71552,12,"0,0022%",,,
72320,12,"0,0022%",,,
72590,12,"0,0022%",,,
72732,12,"0,0022%",,,
72765,12,"0,0022%",,,
73248,12,"0,0022%",,,
73800,12,"0,0022%",,,
74128,12,"0,0022%",,,
74613,12,"0,0022%",,,
74822,12,"0,0022%",,,
75264,12,"0,0022%",,,
75484,12,"0,0022%",,,
76200,12,"0,0022%",,,
77140,12,"0,0022%",,,
77292,12,"0,0022%",,,
77356,12,"0,0022%",,,
77510,12,"0,0022%",,,
78684,12,"0,0022%",,,
79344,12,"0,0022%",,,
79488,12,"0,0022%",,,
79919,12,"0,0022%",,,
80496,12,"0,0022%",,,
80752,12,"0,0022%",,,
81120,12,"0,0022%",,,
81158,12,"0,0022%",,,
81366,12,"0,0022%",,,
81508,12,"0,0022%",,,
81675,12,"0,0022%",,,
81900,12,"0,0022%",,,
82005,12,"0,0022%",,,
82175,12,"0,0022%",,,
82360,12,"0,0022%",,,
83040,12,"0,0022%",,,
83220,12,"0,0022%",,,
83376,12,"0,0022%",,,
83930,12,"0,0022%",,,
84294,12,"0,0022%",,,
84318,12,"0,0022%",,,
84366,12,"0,0022%",,,
84802,12,"0,0022%",,,
85284,12,"0,0022%",,,
85400,12,"0,0022%",,,
85850,12,"0,0022%",,,
86000,12,"0,0022%",,,
86456,12,"0,0022%",,,
86912,12,"0,0022%",,,
86996,12,"0,0022%",,,
87062,12,"0,0022%",,,
87324,12,"0,0022%",,,
87466,12,"0,0022%",,,
87561,12,"0,0022%",,,
88504,12,"0,0022%",,,
89243,12,"0,0022%",,,
89666,12,"0,0022%",,,
89676,12,"0,0022%",,,
90045,12,"0,0022%",,,
90210,12,"0,0022%",,,
90300,12,"0,0022%",,,
90804,12,"0,0022%",,,
91124,12,"0,0022%",,,
91333,12,"0,0022%",,,
91378,12,"0,0022%",,,
91560,12,"0,0022%",,,
91728,12,"0,0022%",,,
91960,12,"0,0022%",,,
92229,12,"0,0022%",,,
92876,12,"0,0022%",,,
93304,12,"0,0022%",,,
94080,12,"0,0022%",,,
94132,12,"0,0022%",,,
94581,12,"0,0022%",,,
94805,12,"0,0022%",,,
95030,12,"0,0022%",,,
95034,12,"0,0022%",,,
95460,12,"0,0022%",,,
95760,12,"0,0022%",,,
95914,12,"0,0022%",,,
96102,12,"0,0022%",,,
96768,12,"0,0022%",,,
96844,12,"0,0022%",,,
97216,12,"0,0022%",,,
97438,12,"0,0022%",,,
98490,12,"0,0022%",,,
98580,12,"0,0022%",,,
98748,12,"0,0022%",,,
98946,12,"0,0022%",,,
99844,12,"0,0022%",,,
101430,12,"0,0022%",,,
101495,12,"0,0022%",,,
101588,12,"0,0022%",,,
101878,12,"0,0022%",,,
102125,12,"0,0022%",,,
102391,12,"0,0022%",,,
103292,12,"0,0022%",,,
104320,12,"0,0022%",,,
104610,12,"0,0022%",,,
104975,12,"0,0022%",,,
105244,12,"0,0022%",,,
106572,12,"0,0022%",,,
107388,12,"0,0022%",,,
107865,12,"0,0022%",,,
108540,12,"0,0022%",,,
108810,12,"0,0022%",,,
109140,12,"0,0022%",,,
109312,12,"0,0022%",,,
109473,12,"0,0022%",,,
109874,12,"0,0022%",,,
110336,12,"0,0022%",,,
110644,12,"0,0022%",,,
110670,12,"0,0022%",,,
111077,12,"0,0022%",,,
111249,12,"0,0022%",,,
111800,12,"0,0022%",,,
111888,12,"0,0022%",,,
113710,12,"0,0022%",,,
113904,12,"0,0022%",,,
114049,12,"0,0022%",,,
114540,12,"0,0022%",,,
114898,12,"0,0022%",,,
114912,12,"0,0022%",,,
114975,12,"0,0022%",,,
115101,12,"0,0022%",,,
115218,12,"0,0022%",,,
115464,12,"0,0022%",,,
115551,12,"0,0022%",,,
115620,12,"0,0022%",,,
115634,12,"0,0022%",,,
115808,12,"0,0022%",,,
117902,12,"0,0022%",,,
118160,12,"0,0022%",,,
121440,12,"0,0022%",,,
121800,12,"0,0022%",,,
121973,12,"0,0022%",,,
122100,12,"0,0022%",,,
122905,12,"0,0022%",,,
123428,12,"0,0022%",,,
123786,12,"0,0022%",,,
124623,12,"0,0022%",,,
124848,12,"0,0022%",,,
124944,12,"0,0022%",,,
125528,12,"0,0022%",,,
125552,12,"0,0022%",,,
126555,12,"0,0022%",,,
127296,12,"0,0022%",,,
127600,12,"0,0022%",,,
127710,12,"0,0022%",,,
127974,12,"0,0022%",,,
128030,12,"0,0022%",,,
128075,12,"0,0022%",,,
128217,12,"0,0022%",,,
128288,12,"0,0022%",,,
129328,12,"0,0022%",,,
129786,12,"0,0022%",,,
130050,12,"0,0022%",,,
130187,12,"0,0022%",,,
130320,12,"0,0022%",,,
130339,12,"0,0022%",,,
130480,12,"0,0022%",,,
130659,12,"0,0022%",,,
130790,12,"0,0022%",,,
130980,12,"0,0022%",,,
131535,12,"0,0022%",,,
131600,12,"0,0022%",,,
132655,12,"0,0022%",,,
133407,12,"0,0022%",,,
133650,12,"0,0022%",,,
133800,12,"0,0022%",,,
134848,12,"0,0022%",,,
135096,12,"0,0022%",,,
135252,12,"0,0022%",,,
135280,12,"0,0022%",,,
135292,12,"0,0022%",,,
136155,12,"0,0022%",,,
137460,12,"0,0022%",,,
137895,12,"0,0022%",,,
138528,12,"0,0022%",,,
138600,12,"0,0022%",,,
138651,12,"0,0022%",,,
138880,12,"0,0022%",,,
139060,12,"0,0022%",,,
139762,12,"0,0022%",,,
140060,12,"0,0022%",,,
140220,12,"0,0022%",,,
140358,12,"0,0022%",,,
141040,12,"0,0022%",,,
141192,12,"0,0022%",,,
141450,12,"0,0022%",,,
142330,12,"0,0022%",,,
142680,12,"0,0022%",,,
142830,12,"0,0022%",,,
142975,12,"0,0022%",,,
144320,12,"0,0022%",,,
145200,12,"0,0022%",,,
145250,12,"0,0022%",,,
146016,12,"0,0022%",,,
146095,12,"0,0022%",,,
146160,12,"0,0022%",,,
147325,12,"0,0022%",,,
147420,12,"0,0022%",,,
148800,12,"0,0022%",,,
148808,12,"0,0022%",,,
149400,12,"0,0022%",,,
149644,12,"0,0022%",,,
150062,12,"0,0022%",,,
156140,12,"0,0022%",,,
156860,12,"0,0022%",,,
160244,12,"0,0022%",,,
160310,12,"0,0022%",,,
161020,12,"0,0022%",,,
163664,12,"0,0022%",,,
164220,12,"0,0022%",,,
164692,12,"0,0022%",,,
165505,12,"0,0022%",,,
165839,12,"0,0022%",,,
165935,12,"0,0022%",,,
166752,12,"0,0022%",,,
167310,12,"0,0022%",,,
167450,12,"0,0022%",,,
168130,12,"0,0022%",,,
169719,12,"0,0022%",,,
169974,12,"0,0022%",,,
171600,12,"0,0022%",,,
172368,12,"0,0022%",,,
174370,12,"0,0022%",,,
176114,12,"0,0022%",,,
192168,12,"0,0022%",,,
196869,12,"0,0022%",,,
197600,12,"0,0022%",,,
198172,12,"0,0022%",,,
198370,12,"0,0022%",,,
199066,12,"0,0022%",,,
200475,12,"0,0022%",,,
201828,12,"0,0022%",,,
201895,12,"0,0022%",,,
202245,12,"0,0022%",,,
202368,12,"0,0022%",,,
202730,12,"0,0022%",,,
203008,12,"0,0022%",,,
204540,12,"0,0022%",,,
211344,12,"0,0022%",,,
211500,12,"0,0022%",,,
216534,12,"0,0022%",,,
217360,12,"0,0022%",,,
218576,12,"0,0022%",,,
219081,12,"0,0022%",,,
219790,12,"0,0022%",,,
230862,12,"0,0022%",,,
273689,12,"0,0022%",,,
273861,12,"0,0022%",,,
274344,12,"0,0022%",,,
277020,12,"0,0022%",,,
280517,12,"0,0022%",,,
284358,12,"0,0022%",,,
285428,12,"0,0022%",,,
288422,12,"0,0022%",,,
291000,12,"0,0022%",,,
292746,12,"0,0022%",,,
307615,12,"0,0022%",,,
381860,12,"0,0022%",,,
548552,12,"0,0022%",,,
561344,12,"0,0022%",,,
81,11,"0,0020%",,,
153,11,"0,0020%",,,
186,11,"0,0020%",,,
235,11,"0,0020%",,,
253,11,"0,0020%",,,
387,11,"0,0020%",,,
430,11,"0,0020%",,,
689,11,"0,0020%",,,
869,11,"0,0020%",,,
944,11,"0,0020%",,,
954,11,"0,0020%",,,
1005,11,"0,0020%",,,
1072,11,"0,0020%",,,
1136,11,"0,0020%",,,
1139,11,"0,0020%",,,
1328,11,"0,0020%",,,
1387,11,"0,0020%",,,
1494,11,"0,0020%",,,
1515,11,"0,0020%",,,
1605,11,"0,0020%",,,
1625,11,"0,0020%",,,
1675,11,"0,0020%",,,
1679,11,"0,0020%",,,
1869,11,"0,0020%",,,
1975,11,"0,0020%",,,
2044,11,"0,0020%",,,
2047,11,"0,0020%",,,
2059,11,"0,0020%",,,
2093,11,"0,0020%",,,
2134,11,"0,0020%",,,
2163,11,"0,0020%",,,
2187,11,"0,0020%",,,
2209,11,"0,0020%",,,
2366,11,"0,0020%",,,
2375,11,"0,0020%",,,
2461,11,"0,0020%",,,
2490,11,"0,0020%",,,
2573,11,"0,0020%",,,
2656,11,"0,0020%",,,
2907,11,"0,0020%",,,
2938,11,"0,0020%",,,
3090,11,"0,0020%",,,
3125,11,"0,0020%",,,
3367,11,"0,0020%",,,
3390,11,"0,0020%",,,
3395,11,"0,0020%",,,
3503,11,"0,0020%",,,
3537,11,"0,0020%",,,
3565,11,"0,0020%",,,
4059,11,"0,0020%",,,
4067,11,"0,0020%",,,
4120,11,"0,0020%",,,
4147,11,"0,0020%",,,
4371,11,"0,0020%",,,
4445,11,"0,0020%",,,
4448,11,"0,0020%",,,
4477,11,"0,0020%",,,
4624,11,"0,0020%",,,
4681,11,"0,0020%",,,
4753,11,"0,0020%",,,
4796,11,"0,0020%",,,
4832,11,"0,0020%",,,
4862,11,"0,0020%",,,
5125,11,"0,0020%",,,
5143,11,"0,0020%",,,
5185,11,"0,0020%",,,
5206,11,"0,0020%",,,
5240,11,"0,0020%",,,
5252,11,"0,0020%",,,
5282,11,"0,0020%",,,
5457,11,"0,0020%",,,
5547,11,"0,0020%",,,
5671,11,"0,0020%",,,
5678,11,"0,0020%",,,
5754,11,"0,0020%",,,
5838,11,"0,0020%",,,
5875,11,"0,0020%",,,
5893,11,"0,0020%",,,
6069,11,"0,0020%",,,
6097,11,"0,0020%",,,
6205,11,"0,0020%",,,
6223,11,"0,0020%",,,
6273,11,"0,0020%",,,
6328,11,"0,0020%",,,
6441,11,"0,0020%",,,
6493,11,"0,0020%",,,
6594,11,"0,0020%",,,
6601,11,"0,0020%",,,
6604,11,"0,0020%",,,
6728,11,"0,0020%",,,
6815,11,"0,0020%",,,
6853,11,"0,0020%",,,
7011,11,"0,0020%",,,
7031,11,"0,0020%",,,
7304,11,"0,0020%",,,
7467,11,"0,0020%",,,
7498,11,"0,0020%",,,
7506,11,"0,0020%",,,
7518,11,"0,0020%",,,
7659,11,"0,0020%",,,
7714,11,"0,0020%",,,
7784,11,"0,0020%",,,
8092,11,"0,0020%",,,
8127,11,"0,0020%",,,
8215,11,"0,0020%",,,
8241,11,"0,0020%",,,
8253,11,"0,0020%",,,
8313,11,"0,0020%",,,
8690,11,"0,0020%",,,
8758,11,"0,0020%",,,
8777,11,"0,0020%",,,
8802,11,"0,0020%",,,
8996,11,"0,0020%",,,
9064,11,"0,0020%",,,
9264,11,"0,0020%",,,
9375,11,"0,0020%",,,
9417,11,"0,0020%",,,
9477,11,"0,0020%",,,
9666,11,"0,0020%",,,
9686,11,"0,0020%",,,
9699,11,"0,0020%",,,
9776,11,"0,0020%",,,
9780,11,"0,0020%",,,
9877,11,"0,0020%",,,
9891,11,"0,0020%",,,
9955,11,"0,0020%",,,
10152,11,"0,0020%",,,
10269,11,"0,0020%",,,
10286,11,"0,0020%",,,
10348,11,"0,0020%",,,
10431,11,"0,0020%",,,
10512,11,"0,0020%",,,
10573,11,"0,0020%",,,
10580,11,"0,0020%",,,
10682,11,"0,0020%",,,
10700,11,"0,0020%",,,
10701,11,"0,0020%",,,
10787,11,"0,0020%",,,
10792,11,"0,0020%",,,
10795,11,"0,0020%",,,
10816,11,"0,0020%",,,
10835,11,"0,0020%",,,
10858,11,"0,0020%",,,
10860,11,"0,0020%",,,
10872,11,"0,0020%",,,
10952,11,"0,0020%",,,
10985,11,"0,0020%",,,
11005,11,"0,0020%",,,
11222,11,"0,0020%",,,
11430,11,"0,0020%",,,
11439,11,"0,0020%",,,
11468,11,"0,0020%",,,
11528,11,"0,0020%",,,
11774,11,"0,0020%",,,
11837,11,"0,0020%",,,
11883,11,"0,0020%",,,
11914,11,"0,0020%",,,
12069,11,"0,0020%",,,
12122,11,"0,0020%",,,
12138,11,"0,0020%",,,
12383,11,"0,0020%",,,
12388,11,"0,0020%",,,
12505,11,"0,0020%",,,
12533,11,"0,0020%",,,
12625,11,"0,0020%",,,
12629,11,"0,0020%",,,
12650,11,"0,0020%",,,
12741,11,"0,0020%",,,
12804,11,"0,0020%",,,
12815,11,"0,0020%",,,
12844,11,"0,0020%",,,
12859,11,"0,0020%",,,
12882,11,"0,0020%",,,
12972,11,"0,0020%",,,
13015,11,"0,0020%",,,
13065,11,"0,0020%",,,
13135,11,"0,0020%",,,
13148,11,"0,0020%",,,
13184,11,"0,0020%",,,
13281,11,"0,0020%",,,
13321,11,"0,0020%",,,
13344,11,"0,0020%",,,
13568,11,"0,0020%",,,
13585,11,"0,0020%",,,
13750,11,"0,0020%",,,
13923,11,"0,0020%",,,
14012,11,"0,0020%",,,
14212,11,"0,0020%",,,
14288,11,"0,0020%",,,
14450,11,"0,0020%",,,
14528,11,"0,0020%",,,
14532,11,"0,0020%",,,
14656,11,"0,0020%",,,
14703,11,"0,0020%",,,
14715,11,"0,0020%",,,
14852,11,"0,0020%",,,
15041,11,"0,0020%",,,
15087,11,"0,0020%",,,
15145,11,"0,0020%",,,
15210,11,"0,0020%",,,
15219,11,"0,0020%",,,
15224,11,"0,0020%",,,
15405,11,"0,0020%",,,
15410,11,"0,0020%",,,
15609,11,"0,0020%",,,
15617,11,"0,0020%",,,
15704,11,"0,0020%",,,
15714,11,"0,0020%",,,
15785,11,"0,0020%",,,
16150,11,"0,0020%",,,
16218,11,"0,0020%",,,
16353,11,"0,0020%",,,
16434,11,"0,0020%",,,
16463,11,"0,0020%",,,
16575,11,"0,0020%",,,
16717,11,"0,0020%",,,
16756,11,"0,0020%",,,
16779,11,"0,0020%",,,
16874,11,"0,0020%",,,
17009,11,"0,0020%",,,
17056,11,"0,0020%",,,
17110,11,"0,0020%",,,
17168,11,"0,0020%",,,
17255,11,"0,0020%",,,
17297,11,"0,0020%",,,
17324,11,"0,0020%",,,
17368,11,"0,0020%",,,
17391,11,"0,0020%",,,
17446,11,"0,0020%",,,
17526,11,"0,0020%",,,
17535,11,"0,0020%",,,
17670,11,"0,0020%",,,
17688,11,"0,0020%",,,
17690,11,"0,0020%",,,
17702,11,"0,0020%",,,
17765,11,"0,0020%",,,
17802,11,"0,0020%",,,
18034,11,"0,0020%",,,
18104,11,"0,0020%",,,
18130,11,"0,0020%",,,
18150,11,"0,0020%",,,
18161,11,"0,0020%",,,
18400,11,"0,0020%",,,
18500,11,"0,0020%",,,
18688,11,"0,0020%",,,
18705,11,"0,0020%",,,
18750,11,"0,0020%",,,
18759,11,"0,0020%",,,
18779,11,"0,0020%",,,
18786,11,"0,0020%",,,
18834,11,"0,0020%",,,
18873,11,"0,0020%",,,
18880,11,"0,0020%",,,
18894,11,"0,0020%",,,
19039,11,"0,0020%",,,
19418,11,"0,0020%",,,
19551,11,"0,0020%",,,
19665,11,"0,0020%",,,
19796,11,"0,0020%",,,
20079,11,"0,0020%",,,
20083,11,"0,0020%",,,
20128,11,"0,0020%",,,
20276,11,"0,0020%",,,
20550,11,"0,0020%",,,
20553,11,"0,0020%",,,
20574,11,"0,0020%",,,
20585,11,"0,0020%",,,
20591,11,"0,0020%",,,
20670,11,"0,0020%",,,
20701,11,"0,0020%",,,
20764,11,"0,0020%",,,
21025,11,"0,0020%",,,
21364,11,"0,0020%",,,
21480,11,"0,0020%",,,
21580,11,"0,0020%",,,
21620,11,"0,0020%",,,
21710,11,"0,0020%",,,
21804,11,"0,0020%",,,
21823,11,"0,0020%",,,
21827,11,"0,0020%",,,
21875,11,"0,0020%",,,
21920,11,"0,0020%",,,
22010,11,"0,0020%",,,
22125,11,"0,0020%",,,
22165,11,"0,0020%",,,
22311,11,"0,0020%",,,
22350,11,"0,0020%",,,
22379,11,"0,0020%",,,
22436,11,"0,0020%",,,
22555,11,"0,0020%",,,
22576,11,"0,0020%",,,
22625,11,"0,0020%",,,
22640,11,"0,0020%",,,
22780,11,"0,0020%",,,
23147,11,"0,0020%",,,
23288,11,"0,0020%",,,
23290,11,"0,0020%",,,
23491,11,"0,0020%",,,
23598,11,"0,0020%",,,
23617,11,"0,0020%",,,
23779,11,"0,0020%",,,
23828,11,"0,0020%",,,
23835,11,"0,0020%",,,
23838,11,"0,0020%",,,
23859,11,"0,0020%",,,
23876,11,"0,0020%",,,
23881,11,"0,0020%",,,
24016,11,"0,0020%",,,
24047,11,"0,0020%",,,
24174,11,"0,0020%",,,
24440,11,"0,0020%",,,
24645,11,"0,0020%",,,
24674,11,"0,0020%",,,
24846,11,"0,0020%",,,
24867,11,"0,0020%",,,
24892,11,"0,0020%",,,
24975,11,"0,0020%",,,
25024,11,"0,0020%",,,
25075,11,"0,0020%",,,
25155,11,"0,0020%",,,
25208,11,"0,0020%",,,
25232,11,"0,0020%",,,
25345,11,"0,0020%",,,
25398,11,"0,0020%",,,
25441,11,"0,0020%",,,
25830,11,"0,0020%",,,
25850,11,"0,0020%",,,
25979,11,"0,0020%",,,
26124,11,"0,0020%",,,
26136,11,"0,0020%",,,
26257,11,"0,0020%",,,
26264,11,"0,0020%",,,
26288,11,"0,0020%",,,
26325,11,"0,0020%",,,
26505,11,"0,0020%",,,
26564,11,"0,0020%",,,
26702,11,"0,0020%",,,
26715,11,"0,0020%",,,
27117,11,"0,0020%",,,
27122,11,"0,0020%",,,
27126,11,"0,0020%",,,
27313,11,"0,0020%",,,
27392,11,"0,0020%",,,
27400,11,"0,0020%",,,
27432,11,"0,0020%",,,
27537,11,"0,0020%",,,
27650,11,"0,0020%",,,
27686,11,"0,0020%",,,
27740,11,"0,0020%",,,
27775,11,"0,0020%",,,
27777,11,"0,0020%",,,
27966,11,"0,0020%",,,
27968,11,"0,0020%",,,
27974,11,"0,0020%",,,
28143,11,"0,0020%",,,
28160,11,"0,0020%",,,
28171,11,"0,0020%",,,
28250,11,"0,0020%",,,
28282,11,"0,0020%",,,
28310,11,"0,0020%",,,
28365,11,"0,0020%",,,
28372,11,"0,0020%",,,
28470,11,"0,0020%",,,
28483,11,"0,0020%",,,
28536,11,"0,0020%",,,
28576,11,"0,0020%",,,
28762,11,"0,0020%",,,
28950,11,"0,0020%",,,
28952,11,"0,0020%",,,
29044,11,"0,0020%",,,
29253,11,"0,0020%",,,
29415,11,"0,0020%",,,
29450,11,"0,0020%",,,
29512,11,"0,0020%",,,
29555,11,"0,0020%",,,
29682,11,"0,0020%",,,
29718,11,"0,0020%",,,
29970,11,"0,0020%",,,
30098,11,"0,0020%",,,
30160,11,"0,0020%",,,
30264,11,"0,0020%",,,
30318,11,"0,0020%",,,
30480,11,"0,0020%",,,
30618,11,"0,0020%",,,
30694,11,"0,0020%",,,
30720,11,"0,0020%",,,
30856,11,"0,0020%",,,
30927,11,"0,0020%",,,
31000,11,"0,0020%",,,
31392,11,"0,0020%",,,
31650,11,"0,0020%",,,
31725,11,"0,0020%",,,
31785,11,"0,0020%",,,
32000,11,"0,0020%",,,
32110,11,"0,0020%",,,
32163,11,"0,0020%",,,
32226,11,"0,0020%",,,
32370,11,"0,0020%",,,
32409,11,"0,0020%",,,
32488,11,"0,0020%",,,
32592,11,"0,0020%",,,
32648,11,"0,0020%",,,
32844,11,"0,0020%",,,
32890,11,"0,0020%",,,
33003,11,"0,0020%",,,
33369,11,"0,0020%",,,
33456,11,"0,0020%",,,
33748,11,"0,0020%",,,
33775,11,"0,0020%",,,
34000,11,"0,0020%",,,
34069,11,"0,0020%",,,
34209,11,"0,0020%",,,
34251,11,"0,0020%",,,
34254,11,"0,0020%",,,
34348,11,"0,0020%",,,
34419,11,"0,0020%",,,
34565,11,"0,0020%",,,
34568,11,"0,0020%",,,
34740,11,"0,0020%",,,
34916,11,"0,0020%",,,
34933,11,"0,0020%",,,
34946,11,"0,0020%",,,
35037,11,"0,0020%",,,
35126,11,"0,0020%",,,
35433,11,"0,0020%",,,
35530,11,"0,0020%",,,
35577,11,"0,0020%",,,
35649,11,"0,0020%",,,
35672,11,"0,0020%",,,
35760,11,"0,0020%",,,
36050,11,"0,0020%",,,
36120,11,"0,0020%",,,
36736,11,"0,0020%",,,
37105,11,"0,0020%",,,
37338,11,"0,0020%",,,
37466,11,"0,0020%",,,
37485,11,"0,0020%",,,
37611,11,"0,0020%",,,
37758,11,"0,0020%",,,
37904,11,"0,0020%",,,
37920,11,"0,0020%",,,
38086,11,"0,0020%",,,
38115,11,"0,0020%",,,
38160,11,"0,0020%",,,
38190,11,"0,0020%",,,
38280,11,"0,0020%",,,
38412,11,"0,0020%",,,
38564,11,"0,0020%",,,
38584,11,"0,0020%",,,
39345,11,"0,0020%",,,
39624,11,"0,0020%",,,
39904,11,"0,0020%",,,
39999,11,"0,0020%",,,
40120,11,"0,0020%",,,
40194,11,"0,0020%",,,
40200,11,"0,0020%",,,
40404,11,"0,0020%",,,
40488,11,"0,0020%",,,
40500,11,"0,0020%",,,
40768,11,"0,0020%",,,
40795,11,"0,0020%",,,
40863,11,"0,0020%",,,
40869,11,"0,0020%",,,
40964,11,"0,0020%",,,
41160,11,"0,0020%",,,
41205,11,"0,0020%",,,
41216,11,"0,0020%",,,
41328,11,"0,0020%",,,
41612,11,"0,0020%",,,
41664,11,"0,0020%",,,
41736,11,"0,0020%",,,
41762,11,"0,0020%",,,
41866,11,"0,0020%",,,
42408,11,"0,0020%",,,
42612,11,"0,0020%",,,
42770,11,"0,0020%",,,
42795,11,"0,0020%",,,
42822,11,"0,0020%",,,
42864,11,"0,0020%",,,
42951,11,"0,0020%",,,
43005,11,"0,0020%",,,
43050,11,"0,0020%",,,
43168,11,"0,0020%",,,
43368,11,"0,0020%",,,
43460,11,"0,0020%",,,
43498,11,"0,0020%",,,
43645,11,"0,0020%",,,
43740,11,"0,0020%",,,
43924,11,"0,0020%",,,
44208,11,"0,0020%",,,
44238,11,"0,0020%",,,
44290,11,"0,0020%",,,
44341,11,"0,0020%",,,
44548,11,"0,0020%",,,
44696,11,"0,0020%",,,
44730,11,"0,0020%",,,
44822,11,"0,0020%",,,
44840,11,"0,0020%",,,
44892,11,"0,0020%",,,
44897,11,"0,0020%",,,
44935,11,"0,0020%",,,
45695,11,"0,0020%",,,
45715,11,"0,0020%",,,
45790,11,"0,0020%",,,
45904,11,"0,0020%",,,
46292,11,"0,0020%",,,
46563,11,"0,0020%",,,
46750,11,"0,0020%",,,
46852,11,"0,0020%",,,
47190,11,"0,0020%",,,
47216,11,"0,0020%",,,
47600,11,"0,0020%",,,
47889,11,"0,0020%",,,
48202,11,"0,0020%",,,
48240,11,"0,0020%",,,
48372,11,"0,0020%",,,
48480,11,"0,0020%",,,
48546,11,"0,0020%",,,
48552,11,"0,0020%",,,
48564,11,"0,0020%",,,
49163,11,"0,0020%",,,
49416,11,"0,0020%",,,
49862,11,"0,0020%",,,
50076,11,"0,0020%",,,
50196,11,"0,0020%",,,
50464,11,"0,0020%",,,
50666,11,"0,0020%",,,
50740,11,"0,0020%",,,
50786,11,"0,0020%",,,
50838,11,"0,0020%",,,
50880,11,"0,0020%",,,
50974,11,"0,0020%",,,
51040,11,"0,0020%",,,
51090,11,"0,0020%",,,
51510,11,"0,0020%",,,
51940,11,"0,0020%",,,
52080,11,"0,0020%",,,
52374,11,"0,0020%",,,
52380,11,"0,0020%",,,
52560,11,"0,0020%",,,
52580,11,"0,0020%",,,
52864,11,"0,0020%",,,
53130,11,"0,0020%",,,
53280,11,"0,0020%",,,
53295,11,"0,0020%",,,
53568,11,"0,0020%",,,
54180,11,"0,0020%",,,
54244,11,"0,0020%",,,
54250,11,"0,0020%",,,
54270,11,"0,0020%",,,
54340,11,"0,0020%",,,
54646,11,"0,0020%",,,
54718,11,"0,0020%",,,
55000,11,"0,0020%",,,
55189,11,"0,0020%",,,
55225,11,"0,0020%",,,
55245,11,"0,0020%",,,
55350,11,"0,0020%",,,
55480,11,"0,0020%",,,
55552,11,"0,0020%",,,
55770,11,"0,0020%",,,
55800,11,"0,0020%",,,
55808,11,"0,0020%",,,
55890,11,"0,0020%",,,
56232,11,"0,0020%",,,
